,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
2039,2039,10.072937600009027,28.0,100,0.5,2048
2040,2040,10.087164500000654,28.0,100,0.5,2048
2041,2041,10.103384600006393,28.0,100,0.5,2048
2042,2042,10.117642299999716,28.0,100,0.5,2048
2043,2043,10.127055799996015,28.0,100,0.5,2048
2044,2044,10.140254800004186,28.0,100,0.5,2048
2045,2045,10.148786899997503,28.0,100,0.5,2048
2046,2046,10.16221310000401,28.0,100,0.5,2048
2047,2047,10.173362700006692,28.0,100,0.5,2048
2048,2048,10.185677100002067,28.0,100,0.5,2048
2049,2049,10.200629400002072,28.0,100,0.5,2048
2050,2050,10.214763900003163,28.0,100,0.5,2048
2051,2051,10.22907970000233,28.0,100,0.5,2048
2052,2052,10.241238800008432,28.0,100,0.5,2048
2053,2053,10.253894800000126,28.0,100,0.5,2048
2054,2054,10.26966540000285,24.0,100,0.6,2048
2055,2055,10.28937759999826,25.0,100,0.6,2048
2056,2056,0.006118899997090921,25.0,100,0.6,2048
2057,2057,0.01660529999935534,25.0,100,0.6,2048
2058,2058,0.059796300003654324,25.0,100,0.6,2048
2059,2059,0.10814769999706186,26.0,100,0.6,2048
2060,2060,0.11639860000286717,26.0,100,0.6,2048
2061,2061,0.17305749999650288,26.0,100,0.6,2048
2062,2062,0.18765500000154134,26.0,100,0.6,2048
2063,2063,0.19727469999634195,26.0,100,0.6,2048
2064,2064,0.20885979999729898,26.0,100,0.6,2048
2065,2065,0.25811219999741297,26.0,100,0.6,2048
2066,2066,0.26854659999662545,26.0,100,0.6,2048
2067,2067,0.27631499999552034,26.0,100,0.6,2048
2068,2068,0.28388070000801235,26.0,100,0.6,2048
2069,2069,0.2915043999964837,28.0,100,0.6,2048
2070,2070,0.30215030000545084,28.0,100,0.6,2048
2071,2071,0.3117679999995744,28.0,100,0.6,2048
2072,2072,0.3201365999993868,28.0,100,0.6,2048
2073,2073,0.350784800000838,28.0,100,0.6,2048
2074,2074,0.359536100004334,28.0,100,0.6,2048
2075,2075,0.3671617000072729,28.0,100,0.6,2048
2076,2076,0.3758959999977378,28.0,100,0.6,2048
2077,2077,0.38419430000067223,28.0,100,0.6,2048
2078,2078,0.3931068999954732,28.0,100,0.6,2048
2079,2079,0.4022071000072174,28.0,100,0.6,2048
2080,2080,0.41219570000248495,28.0,100,0.6,2048
2081,2081,0.4235377000004519,28.0,100,0.6,2048
2082,2082,0.4320321999985026,28.0,100,0.6,2048
2083,2083,0.44157409999752417,28.0,100,0.6,2048
2084,2084,0.4493747000087751,28.0,100,0.6,2048
2085,2085,0.4586152999982005,28.0,100,0.6,2048
2086,2086,0.4667581999965478,28.0,100,0.6,2048
2087,2087,0.4751652999984799,28.0,100,0.6,2048
2088,2088,0.48276450000412297,28.0,100,0.6,2048
2089,2089,0.5162565000064205,28.0,100,0.6,2048
2090,2090,0.5250518999964697,28.0,100,0.6,2048
2091,2091,0.533227200008696,28.0,100,0.6,2048
2092,2092,0.5422094999958063,28.0,100,0.6,2048
2093,2093,0.5516606000019237,28.0,100,0.6,2048
2094,2094,0.5603700000065146,28.0,100,0.6,2048
2095,2095,0.5687017000018386,28.0,100,0.6,2048
2096,2096,0.5774649000086356,28.0,100,0.6,2048
2097,2097,0.5860247000091476,28.0,100,0.6,2048
2098,2098,0.5947619000071427,28.0,100,0.6,2048
2099,2099,0.6027023000060581,28.0,100,0.6,2048
2100,2100,0.6124833000067156,28.0,100,0.6,2048
2101,2101,0.6208083000092302,28.0,100,0.6,2048
2102,2102,0.6324349000060465,28.0,100,0.6,2048
2103,2103,0.6422304000006989,28.0,100,0.6,2048
2104,2104,0.650729400003911,28.0,100,0.6,2048
2105,2105,0.6604967000021134,28.0,100,0.6,2048
2106,2106,0.6692439000034938,28.0,100,0.6,2048
2107,2107,0.6784541000088211,28.0,100,0.6,2048
2108,2108,0.6870494000031613,28.0,100,0.6,2048
2109,2109,0.7066973000037251,28.0,100,0.6,2048
2110,2110,0.7270888000057312,28.0,100,0.6,2048
2111,2111,0.7464870999974664,28.0,100,0.6,2048
2112,2112,0.7621634999959497,28.0,100,0.6,2048
2113,2113,0.77167339999869,28.0,100,0.6,2048
2114,2114,0.781707500005723,28.0,100,0.6,2048
2115,2115,0.8028310000081547,28.0,100,0.6,2048
2116,2116,0.8219874000060372,28.0,100,0.6,2048
2117,2117,0.8438294000079622,28.0,100,0.6,2048
2118,2118,0.8629768999962835,28.0,100,0.6,2048
2119,2119,0.8822959999961313,28.0,100,0.6,2048
2120,2120,0.8921450000052573,28.0,100,0.6,2048
2121,2121,0.9291078000096604,28.0,100,0.6,2048
2122,2122,0.9386806999973487,28.0,100,0.6,2048
2123,2123,0.9472813000029419,28.0,100,0.6,2048
2124,2124,0.9555816000065533,28.0,100,0.6,2048
2125,2125,0.9660544000071241,28.0,100,0.6,2048
2126,2126,0.9756267000047956,28.0,100,0.6,2048
2127,2127,0.9851756999996724,28.0,100,0.6,2048
2128,2128,0.9993435000069439,28.0,100,0.6,2048
2129,2129,1.0136063999962062,28.0,100,0.6,2048
2130,2130,1.0231522999965819,28.0,100,0.6,2048
2131,2131,1.0319904000061797,28.0,100,0.6,2048
2132,2132,1.0417171000008238,28.0,100,0.6,2048
2133,2133,1.051241699999082,28.0,100,0.6,2048
2134,2134,1.058982400005334,28.0,100,0.6,2048
2135,2135,1.067086199996993,28.0,100,0.6,2048
2136,2136,1.0755529000016395,28.0,100,0.6,2048
2137,2137,1.0837336999975378,28.0,100,0.6,2048
2138,2138,1.0918816000048537,28.0,100,0.6,2048
2139,2139,1.1001685000082944,28.0,100,0.6,2048
2140,2140,1.1112981000042055,28.0,100,0.6,2048
2141,2141,1.1254642999992939,28.0,100,0.6,2048
2142,2142,1.1374273999972502,28.0,100,0.6,2048
2143,2143,1.1474720999976853,28.0,100,0.6,2048
2144,2144,1.1577020999975502,28.0,100,0.6,2048
2145,2145,1.1687386999983573,28.0,100,0.6,2048
2146,2146,1.178493300001719,28.0,100,0.6,2048
2147,2147,1.187212400007411,28.0,100,0.6,2048
2148,2148,1.1974320000008447,28.0,100,0.6,2048
2149,2149,1.206801300009829,28.0,100,0.6,2048
2150,2150,1.214978500007419,28.0,100,0.6,2048
2151,2151,1.2230252000008477,28.0,100,0.6,2048
2152,2152,1.2317679999978282,28.0,100,0.6,2048
2153,2153,1.24104000000807,28.0,100,0.6,2048
2154,2154,1.2495444000087446,28.0,100,0.6,2048
2155,2155,1.2608954000024823,28.0,100,0.6,2048
2156,2156,1.2749913000006927,28.0,100,0.6,2048
2157,2157,1.2844559000077425,28.0,100,0.6,2048
2158,2158,1.308235100004822,28.0,100,0.6,2048
2159,2159,1.3183275000046706,28.0,100,0.6,2048
2160,2160,1.3281088000076124,28.0,100,0.6,2048
2161,2161,1.3371730000071693,28.0,100,0.6,2048
2162,2162,1.3523569999961182,28.0,100,0.6,2048
2163,2163,1.372945900002378,28.0,100,0.6,2048
2164,2164,1.394517699998687,28.0,100,0.6,2048
2165,2165,1.4123619000019971,28.0,100,0.6,2048
2166,2166,1.4257912000030046,28.0,100,0.6,2048
2167,2167,1.446103000009316,28.0,100,0.6,2048
2168,2168,1.4610787999990862,28.0,100,0.6,2048
2169,2169,1.4719995000050403,28.0,100,0.6,2048
2170,2170,1.487932300005923,28.0,100,0.6,2048
2171,2171,1.4982978000043659,28.0,100,0.6,2048
2172,2172,1.5097813000029419,28.0,100,0.6,2048
2173,2173,1.5231090000015683,28.0,100,0.6,2048
2174,2174,1.532245000009425,28.0,100,0.6,2048
2175,2175,1.5422713000007207,28.0,100,0.6,2048
2176,2176,1.5503584999969462,28.0,100,0.6,2048
2177,2177,1.5591340999962995,28.0,100,0.6,2048
2178,2178,1.5680893999960972,28.0,100,0.6,2048
2179,2179,1.577662199997576,28.0,100,0.6,2048
2180,2180,1.5863672999985283,28.0,100,0.6,2048
2181,2181,1.5960705000034068,28.0,100,0.6,2048
2182,2182,1.6046300000016345,28.0,100,0.6,2048
2183,2183,1.6130186000082176,28.0,100,0.6,2048
2184,2184,1.6243004999996629,28.0,100,0.6,2048
2185,2185,1.6668714999977965,28.0,100,0.6,2048
2186,2186,1.6766670000070008,28.0,100,0.6,2048
2187,2187,1.6863366000034148,28.0,100,0.6,2048
2188,2188,1.6972246000077575,28.0,100,0.6,2048
2189,2189,1.7106104999984382,28.0,100,0.6,2048
2190,2190,1.723687699995935,28.0,100,0.6,2048
2191,2191,1.7328371000039624,28.0,100,0.6,2048
2192,2192,1.7423153999989154,28.0,100,0.6,2048
2193,2193,1.7533958999993047,28.0,100,0.6,2048
2194,2194,1.7628826000000117,28.0,100,0.6,2048
2195,2195,1.776256299999659,28.0,100,0.6,2048
2196,2196,1.7919839000096545,28.0,100,0.6,2048
2197,2197,1.8081157999986317,28.0,100,0.6,2048
2198,2198,1.8233909999980824,28.0,100,0.6,2048
2199,2199,1.8449368000001414,28.0,100,0.6,2048
2200,2200,1.863304300000891,28.0,100,0.6,2048
2201,2201,1.8741766000021016,28.0,100,0.6,2048
2202,2202,1.883555799999158,28.0,100,0.6,2048
2203,2203,1.8939189000084298,28.0,100,0.6,2048
2204,2204,1.903289499998209,28.0,100,0.6,2048
2205,2205,1.9131565999996383,28.0,100,0.6,2048
2206,2206,1.9377940999984276,28.0,100,0.6,2048
2207,2207,1.9696513000089908,28.0,100,0.6,2048
2208,2208,1.9998820000037085,28.0,100,0.6,2048
2209,2209,2.0222616999963066,28.0,100,0.6,2048
2210,2210,2.044461500001489,28.0,100,0.6,2048
2211,2211,2.060808800000814,28.0,100,0.6,2048
2212,2212,2.0820107000035932,28.0,100,0.6,2048
2213,2213,2.0944328000041423,28.0,100,0.6,2048
2214,2214,2.113592100009555,28.0,100,0.6,2048
2215,2215,2.1329600000026403,28.0,100,0.6,2048
2216,2216,2.149801200008369,28.0,100,0.6,2048
2217,2217,2.168766000002506,28.0,100,0.6,2048
2218,2218,2.1866484000056516,28.0,100,0.6,2048
2219,2219,2.2008371999982046,28.0,100,0.6,2048
2220,2220,2.21759149999707,28.0,100,0.6,2048
2221,2221,2.2334780000091996,28.0,100,0.6,2048
2222,2222,2.246679200005019,28.0,100,0.6,2048
2223,2223,2.258791200001724,28.0,100,0.6,2048
2224,2224,2.2702162000059616,28.0,100,0.6,2048
2225,2225,2.284193100000266,28.0,100,0.6,2048
2226,2226,2.2941559000028064,28.0,100,0.6,2048
2227,2227,2.3024252000031993,28.0,100,0.6,2048
2228,2228,2.31550640000205,28.0,100,0.6,2048
2229,2229,2.325471000003745,28.0,100,0.6,2048
2230,2230,2.334374199999729,28.0,100,0.6,2048
2231,2231,2.343667799999821,28.0,100,0.6,2048
2232,2232,2.3515514000027906,28.0,100,0.6,2048
2233,2233,2.362453900001128,28.0,100,0.6,2048
2234,2234,2.3714317999983905,28.0,100,0.6,2048
2235,2235,2.379630499999621,28.0,100,0.6,2048
2236,2236,2.3898307000054047,28.0,100,0.6,2048
2237,2237,2.4015134000073886,28.0,100,0.6,2048
2238,2238,2.410690799995791,28.0,100,0.6,2048
2239,2239,2.4202014000038616,28.0,100,0.6,2048
2240,2240,2.4300710999959847,28.0,100,0.6,2048
2241,2241,2.439347400009865,28.0,100,0.6,2048
2242,2242,2.448388100005104,28.0,100,0.6,2048
2243,2243,2.4566923000093084,28.0,100,0.6,2048
2244,2244,2.465619399998104,28.0,100,0.6,2048
2245,2245,2.475033800001256,28.0,100,0.6,2048
2246,2246,2.4833696999994572,28.0,100,0.6,2048
2247,2247,2.49191029999929,28.0,100,0.6,2048
2248,2248,2.5006109999958426,28.0,100,0.6,2048
2249,2249,2.509963400007109,28.0,100,0.6,2048
2250,2250,2.5178884000051767,28.0,100,0.6,2048
2251,2251,2.527938700004597,28.0,100,0.6,2048
2252,2252,2.537330100007239,28.0,100,0.6,2048
2253,2253,2.5501034000044456,28.0,100,0.6,2048
2254,2254,2.560345799996867,28.0,100,0.6,2048
2255,2255,2.569708900002297,28.0,100,0.6,2048
2256,2256,2.5840203999978257,28.0,100,0.6,2048
2257,2257,2.5992833000054816,28.0,100,0.6,2048
2258,2258,2.6140784000017447,28.0,100,0.6,2048
2259,2259,2.628901300005964,28.0,100,0.6,2048
2260,2260,2.6397851000074297,28.0,100,0.6,2048
2261,2261,2.648930700001074,28.0,100,0.6,2048
2262,2262,2.6608864000008907,28.0,100,0.6,2048
2263,2263,2.670672599997488,28.0,100,0.6,2048
2264,2264,2.6862294000020484,28.0,100,0.6,2048
2265,2265,2.700975900006597,28.0,100,0.6,2048
2266,2266,2.7151431000093,28.0,100,0.6,2048
2267,2267,2.73021080000035,28.0,100,0.6,2048
2268,2268,2.7434440000070026,28.0,100,0.6,2048
2269,2269,2.7607085000054212,28.0,100,0.6,2048
2270,2270,2.7766386000002967,28.0,100,0.6,2048
2271,2271,2.7921375000005355,28.0,100,0.6,2048
2272,2272,2.8057841999980155,28.0,100,0.6,2048
2273,2273,2.817051599995466,28.0,100,0.6,2048
2274,2274,2.8259725000098115,28.0,100,0.6,2048
2275,2275,2.837135199995828,28.0,100,0.6,2048
2276,2276,2.8497239999996964,28.0,100,0.6,2048
2277,2277,2.8610061000072164,28.0,100,0.6,2048
2278,2278,2.881816799999797,28.0,100,0.6,2048
2279,2279,2.894719600008102,28.0,100,0.6,2048
2280,2280,2.9065359000087483,28.0,100,0.6,2048
2281,2281,2.9196612000087043,28.0,100,0.6,2048
2282,2282,2.9367692000087118,28.0,100,0.6,2048
2283,2283,2.9620445000036852,28.0,100,0.6,2048
2284,2284,2.986054499997408,28.0,100,0.6,2048
2285,2285,3.0208821999985958,28.0,100,0.6,2048
2286,2286,3.0349071999953594,28.0,100,0.6,2048
2287,2287,3.044937200000277,28.0,100,0.6,2048
2288,2288,3.0530487000069115,28.0,100,0.6,2048
2289,2289,3.0612980000005336,28.0,100,0.6,2048
2290,2290,3.06940079999913,28.0,100,0.6,2048
2291,2291,3.0800797999982024,28.0,100,0.6,2048
2292,2292,3.08809669999755,28.0,100,0.6,2048
2293,2293,3.0960949000000255,28.0,100,0.6,2048
2294,2294,3.104040200007148,28.0,100,0.6,2048
2295,2295,3.11241549999977,28.0,100,0.6,2048
2296,2296,3.121224100003019,28.0,100,0.6,2048
2297,2297,3.129487900005188,28.0,100,0.6,2048
2298,2298,3.141863500000909,28.0,100,0.6,2048
2299,2299,3.1580506000027526,28.0,100,0.6,2048
2300,2300,3.172821100000874,28.0,100,0.6,2048
2301,2301,3.191965500009246,28.0,100,0.6,2048
2302,2302,3.2108590999996522,28.0,100,0.6,2048
2303,2303,3.2275418000062928,28.0,100,0.6,2048
2304,2304,3.2432631999981822,28.0,100,0.6,2048
2305,2305,3.260753399998066,28.0,100,0.6,2048
2306,2306,3.280192000005627,28.0,100,0.6,2048
2307,2307,3.299671800006763,28.0,100,0.6,2048
2308,2308,3.3155430000042543,28.0,100,0.6,2048
2309,2309,3.33815229999891,28.0,100,0.6,2048
2310,2310,3.356394200003706,28.0,100,0.6,2048
2311,2311,3.372983100009151,28.0,100,0.6,2048
2312,2312,3.383355300000403,28.0,100,0.6,2048
2313,2313,3.4297918000083882,28.0,100,0.6,2048
2314,2314,3.4391755999968154,28.0,100,0.6,2048
2315,2315,3.4477719999995315,28.0,100,0.6,2048
2316,2316,3.4564115999964997,28.0,100,0.6,2048
2317,2317,3.4730294000037247,28.0,100,0.6,2048
2318,2318,3.4817322000017157,28.0,100,0.6,2048
2319,2319,3.492063900004723,28.0,100,0.6,2048
2320,2320,3.502777600006084,28.0,100,0.6,2048
2321,2321,3.515202299997327,28.0,100,0.6,2048
2322,2322,3.529770000008284,28.0,100,0.6,2048
2323,2323,3.5416590999957407,28.0,100,0.6,2048
2324,2324,3.5528898000047775,28.0,100,0.6,2048
2325,2325,3.567036000007647,28.0,100,0.6,2048
2326,2326,3.580201200005831,28.0,100,0.6,2048
2327,2327,3.5907241000095382,28.0,100,0.6,2048
2328,2328,3.6063564000069164,28.0,100,0.6,2048
2329,2329,3.6150119000085397,28.0,100,0.6,2048
2330,2330,3.6268581000040285,28.0,100,0.6,2048
2331,2331,3.6366952000098536,28.0,100,0.6,2048
2332,2332,3.646839100008947,28.0,100,0.6,2048
2333,2333,3.660573300003307,28.0,100,0.6,2048
2334,2334,3.6742785000096774,28.0,100,0.6,2048
2335,2335,3.6844211999996332,28.0,100,0.6,2048
2336,2336,3.6942217000032542,28.0,100,0.6,2048
2337,2337,3.7047612000023946,28.0,100,0.6,2048
2338,2338,3.7178138000017498,28.0,100,0.6,2048
2339,2339,3.7323437000013655,28.0,100,0.6,2048
2340,2340,3.749579099996481,28.0,100,0.6,2048
2341,2341,3.760139899997739,28.0,100,0.6,2048
2342,2342,3.7731915000040317,28.0,100,0.6,2048
2343,2343,3.7872461000079056,28.0,100,0.6,2048
2344,2344,3.8009027000080096,28.0,100,0.6,2048
2345,2345,3.814798699997482,28.0,100,0.6,2048
2346,2346,3.8264411999989534,28.0,100,0.6,2048
2347,2347,3.837521800000104,28.0,100,0.6,2048
2348,2348,3.8474248999991687,28.0,100,0.6,2048
2349,2349,3.8587364999984857,28.0,100,0.6,2048
2350,2350,3.869098600000143,28.0,100,0.6,2048
2351,2351,3.8823357000073884,28.0,100,0.6,2048
2352,2352,3.8965232000045944,28.0,100,0.6,2048
2353,2353,3.909073000002536,28.0,100,0.6,2048
2354,2354,3.9227730999991763,28.0,100,0.6,2048
2355,2355,3.932205699995393,28.0,100,0.6,2048
2356,2356,3.944126700007473,28.0,100,0.6,2048
2357,2357,3.9555662000057055,28.0,100,0.6,2048
2358,2358,3.9706054999987828,28.0,100,0.6,2048
2359,2359,3.985110000008717,28.0,100,0.6,2048
2360,2360,3.9940822000062326,28.0,100,0.6,2048
2361,2361,4.005173600002308,28.0,100,0.6,2048
2362,2362,4.013749500008998,28.0,100,0.6,2048
2363,2363,4.024023300007684,28.0,100,0.6,2048
2364,2364,4.0350897000025725,28.0,100,0.6,2048
2365,2365,4.0486791000002995,28.0,100,0.6,2048
2366,2366,4.058469399999012,28.0,100,0.6,2048
2367,2367,4.0684423000056995,28.0,100,0.6,2048
2368,2368,4.081594200004474,28.0,100,0.6,2048
2369,2369,4.093139000004157,28.0,100,0.6,2048
2370,2370,4.103138999998919,28.0,100,0.6,2048
2371,2371,4.11445010000898,28.0,100,0.6,2048
2372,2372,4.127440500000375,28.0,100,0.6,2048
2373,2373,4.1384076999966055,28.0,100,0.6,2048
2374,2374,4.149791000003461,28.0,100,0.6,2048
2375,2375,4.160354300009203,28.0,100,0.6,2048
2376,2376,4.170047599996906,28.0,100,0.6,2048
2377,2377,4.182482500007609,28.0,100,0.6,2048
2378,2378,4.193264200002886,28.0,100,0.6,2048
2379,2379,4.203429100001813,28.0,100,0.6,2048
2380,2380,4.215740500003449,28.0,100,0.6,2048
2381,2381,4.22683670000697,28.0,100,0.6,2048
2382,2382,4.235528600009275,28.0,100,0.6,2048
2383,2383,4.2453837000066414,28.0,100,0.6,2048
2384,2384,4.255132100006449,28.0,100,0.6,2048
2385,2385,4.2632432999962475,28.0,100,0.6,2048
2386,2386,4.273486699996283,28.0,100,0.6,2048
2387,2387,4.28299400000833,28.0,100,0.6,2048
2388,2388,4.29491749999579,28.0,100,0.6,2048
2389,2389,4.304060700000264,28.0,100,0.6,2048
2390,2390,4.313577399996575,28.0,100,0.6,2048
2391,2391,4.3252121999976225,28.0,100,0.6,2048
2392,2392,4.342249299996183,28.0,100,0.6,2048
2393,2393,4.356421899996349,28.0,100,0.6,2048
2394,2394,4.366594000006444,28.0,100,0.6,2048
2395,2395,4.377787300007185,28.0,100,0.6,2048
2396,2396,4.3875359000085155,28.0,100,0.6,2048
2397,2397,4.400831300008576,28.0,100,0.6,2048
2398,2398,4.423156899996684,28.0,100,0.6,2048
2399,2399,4.4430475999979535,28.0,100,0.6,2048
2400,2400,4.454786400005105,28.0,100,0.6,2048
2401,2401,4.4661433000001125,28.0,100,0.6,2048
2402,2402,4.485524999996414,28.0,100,0.6,2048
2403,2403,4.496165000004112,28.0,100,0.6,2048
2404,2404,4.508769599997322,28.0,100,0.6,2048
2405,2405,4.520026099999086,28.0,100,0.6,2048
2406,2406,4.536354600000777,28.0,100,0.6,2048
2407,2407,4.563898899999913,28.0,100,0.6,2048
2408,2408,4.585818000006839,28.0,100,0.6,2048
2409,2409,4.60633450000023,28.0,100,0.6,2048
2410,2410,4.617203500005417,28.0,100,0.6,2048
2411,2411,4.627916600002209,28.0,100,0.6,2048
2412,2412,4.636864300002344,28.0,100,0.6,2048
2413,2413,4.646774000008008,28.0,100,0.6,2048
2414,2414,4.6560184999980265,28.0,100,0.6,2048
2415,2415,4.664944300006027,28.0,100,0.6,2048
2416,2416,4.674610300004133,28.0,100,0.6,2048
2417,2417,4.683301199998823,28.0,100,0.6,2048
2418,2418,4.692600599999423,28.0,100,0.6,2048
2419,2419,4.7015781000081915,28.0,100,0.6,2048
2420,2420,4.712015299999621,28.0,100,0.6,2048
2421,2421,4.721230900002411,28.0,100,0.6,2048
2422,2422,4.7313734000053955,28.0,100,0.6,2048
2423,2423,4.741172499998356,28.0,100,0.6,2048
2424,2424,4.74981470000057,28.0,100,0.6,2048
2425,2425,4.759256000004825,28.0,100,0.6,2048
2426,2426,4.76857949999976,28.0,100,0.6,2048
2427,2427,4.7875406999955885,28.0,100,0.6,2048
2428,2428,4.798022700008005,28.0,100,0.6,2048
2429,2429,4.806329600003664,28.0,100,0.6,2048
2430,2430,4.816657400006079,28.0,100,0.6,2048
2431,2431,4.826741900003981,28.0,100,0.6,2048
2432,2432,4.835625399995479,28.0,100,0.6,2048
2433,2433,4.845301800000016,28.0,100,0.6,2048
2434,2434,4.853396699996665,28.0,100,0.6,2048
2435,2435,4.863260900005116,28.0,100,0.6,2048
2436,2436,4.872641599999042,28.0,100,0.6,2048
2437,2437,4.882661600000574,28.0,100,0.6,2048
2438,2438,4.8916093000007095,28.0,100,0.6,2048
2439,2439,4.899781400003121,28.0,100,0.6,2048
2440,2440,4.908869599996251,28.0,100,0.6,2048
2441,2441,4.916292299996712,28.0,100,0.6,2048
2442,2442,4.92460349999601,28.0,100,0.6,2048
2443,2443,4.9325267000094755,28.0,100,0.6,2048
2444,2444,4.9416749000083655,28.0,100,0.6,2048
2445,2445,4.950179899999057,28.0,100,0.6,2048
2446,2446,4.9663281999964966,28.0,100,0.6,2048
2447,2447,4.985418199998094,28.0,100,0.6,2048
2448,2448,5.004729200009024,28.0,100,0.6,2048
2449,2449,5.022525399996084,28.0,100,0.6,2048
2450,2450,5.035422100001597,28.0,100,0.6,2048
2451,2451,5.046256600006018,28.0,100,0.6,2048
2452,2452,5.054287899998599,28.0,100,0.6,2048
2453,2453,5.063583199997083,28.0,100,0.6,2048
2454,2454,5.07330400000501,28.0,100,0.6,2048
2455,2455,5.083281300001545,28.0,100,0.6,2048
2456,2456,5.0931313000037335,28.0,100,0.6,2048
2457,2457,5.10375350000686,28.0,100,0.6,2048
2458,2458,5.112386200009496,28.0,100,0.6,2048
2459,2459,5.1224094000062905,28.0,100,0.6,2048
2460,2460,5.133442899998045,28.0,100,0.6,2048
2461,2461,5.143273000008776,28.0,100,0.6,2048
2462,2462,5.151700500005973,28.0,100,0.6,2048
2463,2463,5.15945420000935,28.0,100,0.6,2048
2464,2464,5.166912100001355,28.0,100,0.6,2048
2465,2465,5.174963900004514,28.0,100,0.6,2048
2466,2466,5.183687199998531,28.0,100,0.6,2048
2467,2467,5.193144899996696,28.0,100,0.6,2048
2468,2468,5.2008136000076775,28.0,100,0.6,2048
2469,2469,5.208957399998326,28.0,100,0.6,2048
2470,2470,5.217129900003783,28.0,100,0.6,2048
2471,2471,5.22517780000635,28.0,100,0.6,2048
2472,2472,5.2330760000040755,28.0,100,0.6,2048
2473,2473,5.241802100004861,28.0,100,0.6,2048
2474,2474,5.249685400005546,28.0,100,0.6,2048
2475,2475,5.2583706000004895,28.0,100,0.6,2048
2476,2476,5.266486100008478,28.0,100,0.6,2048
2477,2477,5.275187699997332,28.0,100,0.6,2048
2478,2478,5.283368400007021,28.0,100,0.6,2048
2479,2479,5.294191200009664,28.0,100,0.6,2048
2480,2480,5.302213400005712,28.0,100,0.6,2048
2481,2481,5.311677300007432,28.0,100,0.6,2048
2482,2482,5.3225622000027215,28.0,100,0.6,2048
2483,2483,5.33094169999822,28.0,100,0.6,2048
2484,2484,5.339917400007835,28.0,100,0.6,2048
2485,2485,5.3488875000039116,28.0,100,0.6,2048
2486,2486,5.358772200008389,28.0,100,0.6,2048
2487,2487,5.366721800004598,28.0,100,0.6,2048
2488,2488,5.376601299998583,28.0,100,0.6,2048
2489,2489,5.385845299999346,28.0,100,0.6,2048
2490,2490,5.396141000004718,28.0,100,0.6,2048
2491,2491,5.405544900000677,28.0,100,0.6,2048
2492,2492,5.415565500006778,28.0,100,0.6,2048
2493,2493,5.4247880000039,28.0,100,0.6,2048
2494,2494,5.433262699996703,28.0,100,0.6,2048
2495,2495,5.442770199995721,28.0,100,0.6,2048
2496,2496,5.450842500009458,28.0,100,0.6,2048
